7250.00	0.62
7257.81	0.62
7265.62	0.62
7273.44	0.62
7281.25	0.62
7289.06	0.61
7296.87	0.61
7304.69	0.61
7312.50	0.61
7320.31	0.61
7328.12	0.61
7335.94	0.61
7343.75	0.61
7351.56	0.61
7359.37	0.61
7367.19	0.61
7375.00	0.61
7382.81	0.61
7390.62	0.61
7398.44	0.61
7406.25	0.60
7414.06	0.60
7421.87	0.60
7429.69	0.60
7437.50	0.60
7445.31	0.60
7453.12	0.60
7460.94	0.60
7468.75	0.61
7476.56	0.61
7484.37	0.61
7492.19	0.60
7500.00	0.60
7507.81	0.60
7515.62	0.60
7523.44	0.60
7531.25	0.60
7539.06	0.60
7546.87	0.60
7554.69	0.60
7562.50	0.60
7570.31	0.60
7578.12	0.60
7585.94	0.59
7593.75	0.59
7601.56	0.59
7609.37	0.59
7617.19	0.59
7625.00	0.59
7632.81	0.59
7640.62	0.59
7648.44	0.59
7656.25	0.59
7664.06	0.59
7671.87	0.59
7679.69	0.59
7687.50	0.59
7695.31	0.59
7703.12	0.59
7710.94	0.59
7718.75	0.59
7726.56	0.59
7734.37	0.59
7742.19	0.59
7750.00	0.59
7757.81	0.59
7765.62	0.59
7773.44	0.58
7781.25	0.58
7789.06	0.58
7796.87	0.58
7804.69	0.58
7812.50	0.58
7820.31	0.58
7828.12	0.58
7835.94	0.58
7843.75	0.58
7851.56	0.58
7859.37	0.58
7867.19	0.58
7875.00	0.58
7882.81	0.58
7890.62	0.58
7898.44	0.58
7906.25	0.58
7914.06	0.58
7921.87	0.58
7929.69	0.58
7937.50	0.58
7945.31	0.58
7953.12	0.57
7960.94	0.57
7968.75	0.57
7976.56	0.57
7984.37	0.57
7992.19	0.57
8000.00	0.57
8007.81	0.57
8015.62	0.57
8023.44	0.57
8031.25	0.57
8039.06	0.57
8046.87	0.57
8054.69	0.57
8062.50	0.57
8070.31	0.57
8078.12	0.57
8085.94	0.57
8093.75	0.57
8101.56	0.57
8109.37	0.57
8117.19	0.57
8125.00	0.57
8132.81	0.57
8140.62	0.57
8148.44	0.56
8156.25	0.56
8164.06	0.56
8171.87	0.56
8179.69	0.56
8187.50	0.56
8195.31	0.56
8203.12	0.56
8210.94	0.56
8218.75	0.56
8226.56	0.56
8234.37	0.56
8242.19	0.56
8250.00	0.56
8257.81	0.56
8265.62	0.56
8273.44	0.55
8281.25	0.55
8289.06	0.55
8296.87	0.55
8304.69	0.55
8312.50	0.56
8320.31	0.56
8328.12	0.56
8335.94	0.56
8343.75	0.56
8351.56	0.56
8359.37	0.56
8367.19	0.55
8375.00	0.55
8382.81	0.55
8390.62	0.55
8398.44	0.55
8406.25	0.55
8414.06	0.55
8421.87	0.55
8429.69	0.55
8437.50	0.55
8445.31	0.55
8453.12	0.55
8460.94	0.54
8468.75	0.54
8476.56	0.54
8484.37	0.54
8492.19	0.54
8500.00	0.54
8507.81	0.54
8515.62	0.54
8523.44	0.54
8531.25	0.55
8539.06	0.55
8546.87	0.55
8554.69	0.55
8562.50	0.55
8570.31	0.54
8578.12	0.54
8585.94	0.54
8593.75	0.54
8601.56	0.54
8609.37	0.54
8617.19	0.54
8625.00	0.54
8632.81	0.54
8640.62	0.54
8648.44	0.54
8656.25	0.53
8664.06	0.53
8671.87	0.53
8679.69	0.53
8687.50	0.53
8695.31	0.53
8703.12	0.53
8710.94	0.53
8718.75	0.53
8726.56	0.53
8734.37	0.53
8742.19	0.54
8750.00	0.54
8757.81	0.54
8765.62	0.54
8773.44	0.54
8781.25	0.53
8789.06	0.53
8796.87	0.53
8804.69	0.53
8812.50	0.53
8820.31	0.53
8828.12	0.53
8835.94	0.53
8843.75	0.53
8851.56	0.53
8859.37	0.52
8867.19	0.52
8875.00	0.52
8882.81	0.52
8890.62	0.52
8898.44	0.52
8906.25	0.52
8914.06	0.52
8921.87	0.52
8929.69	0.52
8937.50	0.52
8945.31	0.52
8953.12	0.52
8960.94	0.52
8968.75	0.53
8976.56	0.52
8984.37	0.52
8992.19	0.52
9000.00	0.52
9007.81	0.52
9015.62	0.52
9023.44	0.52
9031.25	0.52
9039.06	0.52
9046.87	0.52
9054.69	0.52
9062.50	0.51
9070.31	0.51
9078.12	0.51
9085.94	0.51
9093.75	0.51
9101.56	0.51
9109.37	0.51
9117.19	0.51
9125.00	0.51
9132.81	0.51
9140.62	0.51
9148.44	0.51
9156.25	0.51
9164.06	0.51
9171.87	0.51
9179.69	0.51
9187.50	0.51
9195.31	0.51
9203.12	0.51
9210.94	0.51
9218.75	0.51
9226.56	0.51
9234.37	0.51
9242.19	0.51
9250.00	0.51
9257.81	0.51
9265.62	0.51
9273.44	0.50
9281.25	0.50
9289.06	0.50
9296.87	0.50
9304.69	0.50
9312.50	0.50
9320.31	0.50
9328.12	0.50
9335.94	0.50
9343.75	0.50
9351.56	0.50
9359.37	0.49
9367.19	0.49
9375.00	0.49
9382.81	0.49
9390.62	0.50
9398.44	0.50
9406.25	0.50
9414.06	0.50
9421.87	0.50
9429.69	0.50
9437.50	0.50
9445.31	0.50
9453.12	0.50
9460.94	0.50
9468.75	0.49
9476.56	0.49
9484.37	0.49
9492.19	0.49
9500.00	0.49
9507.81	0.49
9515.62	0.49
9523.44	0.49
9531.25	0.49
9539.06	0.49
9546.87	0.49
9554.69	0.49
9562.50	0.48
9570.31	0.48
9578.12	0.48
9585.94	0.48
9593.75	0.48
9601.56	0.48
9609.37	0.49
9617.19	0.49
9625.00	0.49
9632.81	0.49
9640.62	0.49
9648.44	0.49
9656.25	0.49
9664.06	0.49
9671.87	0.49
9679.69	0.49
9687.50	0.49
9695.31	0.48
9703.12	0.48
9710.94	0.48
9718.75	0.48
9726.56	0.48
9734.37	0.48
9742.19	0.48
9750.00	0.48
9757.81	0.48
9765.62	0.48
9773.44	0.47
9781.25	0.47
9789.06	0.47
9796.87	0.47
9804.69	0.47
9812.50	0.47
9820.31	0.47
9828.12	0.48
9835.94	0.48
9843.75	0.48
9851.56	0.48
9859.37	0.48
9867.19	0.48
9875.00	0.48
9882.81	0.48
9890.62	0.47
9898.44	0.47
9906.25	0.47
9914.06	0.47
9921.87	0.47
9929.69	0.47
9937.50	0.47
9945.31	0.47
9953.12	0.47
9960.94	0.47
9968.75	0.47
9976.56	0.47
9984.37	0.46
9992.19	0.46
10000.00	0.46
10007.81	0.46
10015.62	0.46
10023.44	0.46
10031.25	0.46
10039.06	0.46
10046.87	0.47
10054.69	0.47
10062.50	0.47
10070.31	0.47
10078.12	0.47
10085.94	0.47
10093.75	0.46
10101.56	0.46
10109.37	0.46
10117.19	0.46
10125.00	0.46
10132.81	0.46
10140.62	0.46
10148.44	0.46
10156.25	0.46
10164.06	0.46
10171.87	0.46
10179.69	0.45
10187.50	0.45
10195.31	0.45
10203.12	0.45
10210.94	0.45
10218.75	0.45
10226.56	0.45
10234.37	0.45
10242.19	0.45
10250.00	0.45
10257.81	0.45
10265.62	0.45
10273.44	0.45
10281.25	0.45
10289.06	0.45
10296.87	0.45
10304.69	0.45
10312.50	0.45
10320.31	0.45
10328.12	0.45
10335.94	0.45
10343.75	0.45
10351.56	0.44
10359.37	0.44
10367.19	0.44
10375.00	0.44
10382.81	0.44
10390.62	0.44
10398.44	0.44
10406.25	0.44
10414.06	0.44
10421.87	0.44
10429.69	0.44
10437.50	0.44
10445.31	0.44
10453.12	0.44
10460.94	0.44
10468.75	0.44
10476.56	0.44
10484.37	0.44
10492.19	0.44
10500.00	0.44
10507.81	0.44
10515.62	0.43
10523.44	0.43
10531.25	0.43
10539.06	0.43
10546.87	0.43
10554.69	0.43
10562.50	0.43
10570.31	0.43
10578.12	0.43
10585.94	0.43
10593.75	0.43
10601.56	0.43
10609.37	0.42
10617.19	0.42
10625.00	0.42
10632.81	0.42
10640.62	0.43
10648.44	0.43
10656.25	0.43
10664.06	0.43
10671.87	0.43
10679.69	0.43
10687.50	0.42
10695.31	0.42
10703.12	0.42
10710.94	0.42
10718.75	0.42
10726.56	0.42
10734.37	0.42
10742.19	0.42
10750.00	0.42
10757.81	0.42
10765.62	0.42
10773.44	0.42
10781.25	0.41
10789.06	0.41
10796.87	0.41
10804.69	0.41
10812.50	0.41
10820.31	0.41
10828.12	0.41
10835.94	0.41
10843.75	0.41
10851.56	0.41
10859.37	0.41
10867.19	0.41
10875.00	0.41
10882.81	0.41
10890.62	0.41
10898.44	0.41
10906.25	0.41
10914.06	0.41
10921.87	0.41
10929.69	0.41
10937.50	0.41
10945.31	0.41
10953.12	0.40
10960.94	0.40
10968.75	0.40
10976.56	0.40
10984.37	0.40
10992.19	0.40
11000.00	0.40
11007.81	0.40
11015.62	0.40
11023.44	0.40
11031.25	0.40
11039.06	0.40
11046.87	0.40
11054.69	0.40
11062.50	0.40
11070.31	0.40
11078.12	0.40
11085.94	0.40
11093.75	0.40
11101.56	0.40
11109.37	0.40
11117.19	0.39
11125.00	0.39
11132.81	0.39
11140.62	0.39
11148.44	0.39
11156.25	0.39
11164.06	0.39
11171.87	0.39
11179.69	0.39
11187.50	0.39
11195.31	0.39
11203.12	0.39
11210.94	0.39
11218.75	0.39
11226.56	0.39
11234.37	0.39
11242.19	0.39
11250.00	0.39
11257.81	0.39
11265.62	0.39
11273.44	0.39
11281.25	0.39
11289.06	0.39
11296.87	0.39
11304.69	0.38
11312.50	0.38
11320.31	0.38
11328.12	0.38
11335.94	0.38
11343.75	0.38
11351.56	0.38
11359.37	0.38
11367.19	0.38
11375.00	0.38
11382.81	0.38
11390.62	0.38
11398.44	0.38
11406.25	0.38
11414.06	0.38
11421.87	0.38
11429.69	0.37
11437.50	0.37
11445.31	0.38
11453.12	0.38
11460.94	0.38
11468.75	0.38
11476.56	0.38
11484.37	0.37
11492.19	0.37
11500.00	0.37
11507.81	0.37
11515.62	0.37
11523.44	0.37
11531.25	0.37
11539.06	0.37
11546.87	0.37
11554.69	0.37
11562.50	0.37
11570.31	0.37
11578.12	0.37
11585.94	0.37
11593.75	0.37
11601.56	0.37
11609.37	0.36
11617.19	0.36
11625.00	0.36
11632.81	0.36
11640.62	0.36
11648.44	0.36
11656.25	0.36
11664.06	0.36
11671.87	0.36
11679.69	0.36
11687.50	0.36
11695.31	0.36
11703.12	0.36
11710.94	0.36
11718.75	0.36
11726.56	0.36
11734.37	0.36
11742.19	0.36
11750.00	0.36
11757.81	0.36
11765.62	0.36
11773.44	0.36
11781.25	0.36
11789.06	0.36
11796.87	0.36
11804.69	0.36
11812.50	0.35
11820.31	0.35
11828.12	0.35
11835.94	0.35
11843.75	0.35
11851.56	0.35
11859.37	0.35
11867.19	0.35
11875.00	0.35
11882.81	0.35
11890.62	0.35
11898.44	0.35
11906.25	0.35
11914.06	0.35
11921.87	0.35
11929.69	0.35
11937.50	0.35
11945.31	0.35
11953.12	0.35
11960.94	0.35
11968.75	0.35
11976.56	0.35
11984.37	0.35
11992.19	0.35
12000.00	0.35
12007.81	0.35
12015.62	0.34
12023.44	0.34
12031.25	0.34
12039.06	0.34
12046.87	0.34
12054.69	0.34
12062.50	0.34
12070.31	0.34
12078.12	0.34
12085.94	0.34
12093.75	0.34
12101.56	0.34
12109.37	0.34
12117.19	0.34
12125.00	0.34
12132.81	0.34
12140.62	0.34
12148.44	0.34
12156.25	0.34
12164.06	0.34
12171.87	0.34
12179.69	0.34
12187.50	0.34
12195.31	0.34
12203.12	0.34
12210.94	0.34
12218.75	0.34
12226.56	0.34
12234.37	0.33
12242.19	0.33
12250.00	0.33
